Item Name,Item Hex
Morning-glory yukata (pale green),00002328
Morning-glory yukata (dark blue),00002329
Steampunk costume (red),000016c1
Steampunk costume (purple),0000253e
Farmer overalls (red),000016c6
Farmer overalls (green),00002505
Farmer overalls (blue),00002506
Farmer overalls (yellow),00002507
Farmer overalls (gray),00002508
Ice-hockey uniform (white & red),000016c7
Ice-hockey uniform (white & blue),000024bd
Ice-hockey uniform (berry red),000024be
Ice-hockey uniform (blue),000024bf
Ice-hockey uniform (green),000024c0
Ice-hockey uniform (orange),000024c1
Ice-hockey uniform (light blue),000024c2
Ice-hockey uniform (gray),000024c3
Simple visiting kimono (pale green),0000178a
Simple visiting kimono (wisteria),0000232c
Simple visiting kimono (pink),0000232d
Simple visiting kimono (indigo blue),0000232e
Simple visiting kimono (orange),0000232f
Simple visiting kimono (aqua),00002330
Simple visiting kimono (yellow),00002331
Simple visiting kimono (gray),00002332
Butterfly visiting kimono (black),00001789
Butterfly visiting kimono (indigo blue),0000232a
Butterfly visiting kimono (fuchsia),0000232b
Kabuki-actor yukata (fuchsia),00001788
Kabuki-actor yukata (dark blue),00002403
Kabuki-actor yukata (gray),00002404
Egg-sushi costume,000015ee
Tuna-sushi costume,000015ef
Gizzard-shad-sushi costume,000015f0
