Item Hex,Item Name
000024b8,Football shirt (berry red)
000024b9,Football shirt (blue)
000024ba,Football shirt (turquoise)
000024bb,Football shirt (red)
000024bc,Football shirt (black)
00001160,Skiwear (blue)
00001db0,Skiwear (light blue)
00001db1,Skiwear (purple)
00001db2,Skiwear (green)
00001db3,Skiwear (red)
00001db4,Skiwear (ruby red)
00001171,Animal-print coat (blue)
00002101,Animal-print coat (green)
00002102,Animal-print coat (purple)
00002103,Animal-print coat (pink)
00001175,Retro coat (green)
00002104,Retro coat (mustard)
00002105,Retro coat (red)
00002106,Retro coat (blue)
00001186,Hula top (red)
000024e4,Hula top (orange)
000024e5,Hula top (beige)
000024e6,Hula top (purple)
000024e7,Hula top (green)
00001188,Groovy tunic (orange)
0000240d,Groovy tunic (brown)
0000240e,Groovy tunic (camel)
00001197,Career jacket (gray)
00001cd7,Career jacket (beige)
00001cd8,Career jacket (peach)
00001cd9,Career jacket (light blue)
00001cda,Career jacket (pink)
00001cdb,Career jacket (green)
00001cdc,Career jacket (blue)
00001cdd,Career jacket (red)
0000119b,Chimayo vest (navy blue)
000024e8,Chimayo vest (red)
000024e9,Chimayo vest (white)
000024ea,Chimayo vest (light blue)
000011a7,Kurta (green)
00001d9d,Kurta (gray)
00001d9e,Kurta (blue)
00001d9f,Kurta (beige)
000011a9,Pullover jacket (red)
00001db7,Pullover jacket (light blue)
00001db8,Pullover jacket (navy blue)
00001db9,Pullover jacket (purple)
00001dba,Pullover jacket (coral)
000011ac,Tweed vest (green)
00002136,Tweed vest (red)
00002137,Tweed vest (navy blue)
000011c9,Checkered muffler (white)
00001f42,Checkered muffler (gray)
00001f43,Checkered muffler (brown)
00001f44,Checkered muffler (camel)
000011ce,Hip-wrap shirt (yellow)
000020d5,Hip-wrap shirt (blue)
000020d6,Hip-wrap shirt (red)
000011d0,Sparkly embroidered tank (red)
000020c4,Sparkly embroidered tank (yellow)
000020c5,Sparkly embroidered tank (blue)
000011d5,Pleather trench coat (black)
00002458,Pleather trench coat (purple)
00002459,Pleather trench coat (brown)
000011d6,Reindeer sweater (green)
00001e3c,Reindeer sweater (brown)
00001e3d,Reindeer sweater (red)
000011d7,Front-tie button-down shirt (blue)
0000213a,Front-tie button-down shirt (pink)
0000213b,Front-tie button-down shirt (yellow)
0000213c,Front-tie button-down shirt (gray)
000011de,Top coat (light blue)
00002107,Top coat (beige)
00002108,Top coat (brown)
00002109,Top coat (pink)
000011df,Retro sweater (purple)
00001eae,Retro sweater (yellow)
00001eaf,Retro sweater (white)
00001eb0,Retro sweater (blue)
000011e0,Cowboy shirt (white)
000024eb,Cowboy shirt (red)
000024ec,Cowboy shirt (blue)
000024ed,Cowboy shirt (light blue)
000024ee,Cowboy shirt (brown)
000011e2,Sweetheart tank and shirt (gray)
00002348,Sweetheart tank and shirt (beige)
00002349,Sweetheart tank and shirt (green)
0000234a,Sweetheart tank and shirt (pink)
0000234b,Sweetheart tank and shirt (blue)
000011f3,Rainbow sweater (black)
00001ddc,Rainbow sweater (white)
00001ddd,Rainbow sweater (red)
00001dde,Rainbow sweater (green)
00001ddf,Rainbow sweater (light blue)
000011f6,Boa blouson (purple)
00001f45,Boa blouson (beige)
00001f46,Boa blouson (blue)
00001f47,Boa blouson (white)
000011f7,Sleeveless tunic (purple)
000020a7,Sleeveless tunic (blue)
000020a8,Sleeveless tunic (mint)
000020a9,Sleeveless tunic (pink)
000020aa,Sleeveless tunic (white)
000020ab,Sleeveless tunic (yellow)
000011f9,Coatigan (purple)
0000210a,Coatigan (pink)
0000210b,Coatigan (light blue)
0000210c,Coatigan (gray)
0000210d,Coatigan (green)
000011fd,Patchwork coat (brown)
0000210e,Patchwork coat (green)
0000210f,Patchwork coat (gray)
00001202,Earbuds combo (brown)
000020d7,Earbuds combo (green)
000020d8,Earbuds combo (blue)
000020d9,Earbuds combo (yellow)
00001205,"Colorful striped sweater (navy, light blue & pink)"
00001dd7,"Colorful striped sweater (white, blue & green)"
00001dd8,"Colorful striped sweater (white, yellow & red)"
00001dd9,"Colorful striped sweater (black, coral & pink)"
00001dda,"Colorful striped sweater (orange, yellow & black)"
00001ddb,"Colorful striped sweater (gray, white & light blue)"
00001207,Madras plaid shirt (green)
00002303,Madras plaid shirt (blue)
00002304,Madras plaid shirt (red)
00002305,Madras plaid shirt (purple)
00002306,Madras plaid shirt (pink)
00002307,Madras plaid shirt (gray)
00001235,Poncho-style sweater (purple)
00001eb2,Poncho-style sweater (peacock blue)
00001eb3,Poncho-style sweater (orange)
00001eb4,Poncho-style sweater (blue)
00001eb5,Poncho-style sweater (gray)
0000123c,Tunic tank (white)
000020c6,Tunic tank (yellow)
000020c7,Tunic tank (pink)
000020c8,Tunic tank (mint)
00001243,Ribbon-straps tank (black)
00001f98,Ribbon-straps tank (pink)
00001f99,Ribbon-straps tank (blue)
00001248,Printed fleece sweater (moss green)
00001eaa,Printed fleece sweater (blue)
00001eab,Printed fleece sweater (brown)
00001eac,Printed fleece sweater (purple)
00001ead,Printed fleece sweater (green)
00001249,Detective's coat (brown)
0000240f,Detective's coat (gray)
00002410,Detective's coat (beige)
00001266,Baggy shirt (gray)
0000216a,Baggy shirt (black)
0000216b,Baggy shirt (brown)
0000126b,Open-collar shirt (coral)
00002149,Open-collar shirt (blue)
0000214a,Open-collar shirt (green)
0000214b,Open-collar shirt (beige)
0000126d,Meme shirt (purple)
000020ee,Meme shirt (blue)
000020ef,Meme shirt (green)
000020f0,Meme shirt (red)
00001278,Quilted jacket (pink)
0000208a,Quilted jacket (brown)
0000208b,Quilted jacket (lime)
0000208c,Quilted jacket (blue)
0000208d,Quilted jacket (green)
0000127f,Down ski jacket (red & yellow)
0000208e,Down ski jacket (blue & green)
0000208f,Down ski jacket (navy & blue)
00002090,Down ski jacket (navy & red)
0000129d,Worker's jacket (light blue)
0000214c,Worker's jacket (beige)
0000214d,Worker's jacket (navy blue)
0000129e,Pom-pom sweater (pink)
00001f48,Pom-pom sweater (white)
00001f49,Pom-pom sweater (blue)
000012b8,Humble sweater (purple)
0000234c,Humble sweater (brown)
0000234d,Humble sweater (green)
0000234e,Humble sweater (blue)
000012b9,Anorak jacket (camel)
0000245c,Anorak jacket (red)
0000245d,Anorak jacket (blue)
000012be,Multipurpose vest (beige)
000021b9,Multipurpose vest (gray)
000021ba,Multipurpose vest (avocado)
00001402,Snowflake sweater (blue)
00001ea1,Snowflake sweater (light blue)
00001406,Thread-worn sweater (green)
0000216c,Thread-worn sweater (black)
0000216d,Thread-worn sweater (beige)
0000216e,Thread-worn sweater (pink)
0000140a,Samurai shirt (red)
00001fd2,Samurai shirt (black)
00001fd3,Samurai shirt (blue)
00001fd4,Samurai shirt (white)
00001fd5,Samurai shirt (golden yellow)
0000140c,Sleeved apron (pink)
00002586,Sleeved apron (blue)
00002587,Sleeved apron (orange)
00002588,Sleeved apron (green)
00002589,Sleeved apron (purple)
0000140e,Thief's costume
0000148e,Energetic sweater (yellow)
00001dd4,Energetic sweater (light blue)
00001dd5,Energetic sweater (purple)
00001dd6,Energetic sweater (pink)
000014a9,Acid-washed jacket (blue)
00002542,Acid-washed jacket (black)
000014aa,Music-fest shirt (black)
000020da,Music-fest shirt (red)
000020db,Music-fest shirt (purple)
000020dc,Music-fest shirt (light blue)
000014ab,Traditional straw coat
000014ac,Old-school jacket (red)
00001dc4,Old-school jacket (green)
00001dc5,Old-school jacket (purple)
000014c5,Dance-team jacket (black)
00001dc1,Dance-team jacket (white)
00001dc2,Dance-team jacket (purple)
00001dc3,Dance-team jacket (red)
000014e5,Puffy-sleeve blouse (light blue)
0000214e,Puffy-sleeve blouse (yellow)
0000214f,Puffy-sleeve blouse (pink)
00002150,Puffy-sleeve blouse (lime)
00001506,Holiday sweater (green)
00001ea6,Holiday sweater (red)
00001ea7,Holiday sweater (blue)
00001539,Vest with binoculars
00001540,Shirt with camera (light blue)
00002151,Shirt with camera (black)
00001541,Embroidered tank (red)
00001f9a,Embroidered tank (purple)
00001f9b,Embroidered tank (blue)
00001f9c,Embroidered tank (pink)
00001f9d,Embroidered tank (green)
00001f9e,Embroidered tank (beige)
00001f9f,Embroidered tank (navy blue)
000015f5,Sailor-style shirt (navy blue)
00001d8f,Sailor-style shirt (light blue)
00001d90,Sailor-style shirt (white)
0000161a,Fischerhemd
00001635,Flashy cardigan (red)
00001eb1,Flashy cardigan (blue)
0000168e,Sleeveless parka (green)
00001f3a,Sleeveless parka (black)
00001f3b,Sleeveless parka (pink)
00001f3c,Sleeveless parka (purple)
00001f3d,Sleeveless parka (orange)
000016d1,Staff uniform (blue)
000020dd,Staff uniform (yellow)
000020de,Staff uniform (pink)
000016df,Oilskin coat (yellow)
00002411,Oilskin coat (red)
00002412,Oilskin coat (gray)
00001726,Guide shirt (green)
00002152,Guide shirt (red)
00002153,Guide shirt (yellow)
0000175c,Bulldog jacket (black)
00001f3e,Bulldog jacket (white)
00001f3f,Bulldog jacket (red)
0000178d,Doublet (black)
0000205d,Doublet (blue)
0000205e,Doublet (green)
0000205f,Doublet (red)
00001a9b,Gingham picnic shirt (red)
0000230b,Gingham picnic shirt (green)
0000230c,Gingham picnic shirt (blue)
0000230d,Gingham picnic shirt (gray)
0000230e,Gingham picnic shirt (orange)
0000230f,Gingham picnic shirt (pink)
00002310,Gingham picnic shirt (purple)
00002311,Gingham picnic shirt (light blue)
00001241,Sports tank (1)
00001f7d,Sports tank (2)
00001f7e,Sports tank (3)
00001f7f,Sports tank (4)
00001f80,Sports tank (5)
00001f81,Sports tank (6)
00001f82,Sports tank (7)
00001f83,Sports tank (8)
